,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
6409,95.01,Wholesale trade,9.009090909090908,0011,02-2013,826,67,48260
6410,95.01,"Mining, quarrying, and oil and gas extraction",13.074964028776977,0017,02-2013,230,10,48260
6411,95.01,Utilities,13.074964028776977,0017,02-2013,932,15,48260
6412,95.01,Manufacturing,13.074964028776977,0017,02-2013,5532,71,48260
6413,95.01,Wholesale trade,13.074964028776977,0017,02-2013,826,67,48260
6414,95.01,"Mining, quarrying, and oil and gas extraction",10.524999999999999,1001,02-2013,230,10,48260
6415,95.01,Utilities,10.524999999999999,1001,02-2013,932,15,48260
6416,95.01,Manufacturing,10.524999999999999,1001,02-2013,5532,71,48260
6417,95.01,Wholesale trade,10.524999999999999,1001,02-2013,826,67,48260
6418,95.01,"Mining, quarrying, and oil and gas extraction",8.755555555555555,1004,02-2013,230,10,48260
6419,95.01,Utilities,8.755555555555555,1004,02-2013,932,15,48260
6420,95.01,Manufacturing,8.755555555555555,1004,02-2013,5532,71,48260
6421,95.01,Wholesale trade,8.755555555555555,1004,02-2013,826,67,48260
6422,102.04,"Mining, quarrying, and oil and gas extraction",5.689655172413793,0003,02-2012,138,10,49700
6423,102.04,Utilities,5.689655172413793,0003,02-2012,279,11,49700
6424,102.04,Manufacturing,5.689655172413793,0003,02-2012,1966,90,49700
6425,102.04,Wholesale trade,5.689655172413793,0003,02-2012,2086,108,49700
6426,102.04,"Mining, quarrying, and oil and gas extraction",14.05914285714286,0002,02-2012,805,70,37980
6427,102.04,Utilities,14.05914285714286,0002,02-2012,13488,194,37980
6428,102.04,Manufacturing,14.05914285714286,0002,02-2012,168986,4895,37980
6429,102.04,Wholesale trade,14.05914285714286,0002,02-2012,131748,7799,37980
6430,102.04,"Mining, quarrying, and oil and gas extraction",12.985407725321892,0012,02-2012,805,70,37980
6431,102.04,Utilities,12.985407725321892,0012,02-2012,13488,194,37980
6432,102.04,Manufacturing,12.985407725321892,0012,02-2012,168986,4895,37980
6433,102.04,Wholesale trade,12.985407725321892,0012,02-2012,131748,7799,37980
6434,102.04,"Mining, quarrying, and oil and gas extraction",10.57391304347826,0003,02-2012,805,70,37980
6435,102.04,Utilities,10.57391304347826,0003,02-2012,13488,194,37980
6436,102.04,Manufacturing,10.57391304347826,0003,02-2012,168986,4895,37980
6437,102.04,Wholesale trade,10.57391304347826,0003,02-2012,131748,7799,37980
6438,102.04,"Mining, quarrying, and oil and gas extraction",10.599999999999998,0004,02-2012,805,70,37980
6439,102.04,Utilities,10.599999999999998,0004,02-2012,13488,194,37980
6440,102.04,Manufacturing,10.599999999999998,0004,02-2012,168986,4895,37980
6441,102.04,Wholesale trade,10.599999999999998,0004,02-2012,131748,7799,37980
6442,102.04,"Mining, quarrying, and oil and gas extraction",10.271771217712178,0013,02-2012,805,70,37980
6443,102.04,Utilities,10.271771217712178,0013,02-2012,13488,194,37980
6444,102.04,Manufacturing,10.271771217712178,0013,02-2012,168986,4895,37980
6445,102.04,Wholesale trade,10.271771217712178,0013,02-2012,131748,7799,37980
6446,102.04,"Mining, quarrying, and oil and gas extraction",11.308928571428572,0047,02-2012,805,70,37980
6447,102.04,Utilities,11.308928571428572,0047,02-2012,13488,194,37980
6448,102.04,Manufacturing,11.308928571428572,0047,02-2012,168986,4895,37980
6449,102.04,Wholesale trade,11.308928571428572,0047,02-2012,131748,7799,37980
6450,102.04,"Mining, quarrying, and oil and gas extraction",10.714814814814813,0055,02-2012,805,70,37980
6451,102.04,Utilities,10.714814814814813,0055,02-2012,13488,194,37980
6452,102.04,Manufacturing,10.714814814814813,0055,02-2012,168986,4895,37980
6453,102.04,Wholesale trade,10.714814814814813,0055,02-2012,131748,7799,37980
6454,102.04,"Mining, quarrying, and oil and gas extraction",16.456137184115523,1002,02-2012,805,70,37980
6455,102.04,Utilities,16.456137184115523,1002,02-2012,13488,194,37980
6456,102.04,Manufacturing,16.456137184115523,1002,02-2012,168986,4895,37980
6457,102.04,Wholesale trade,16.456137184115523,1002,02-2012,131748,7799,37980
6458,102.04,"Mining, quarrying, and oil and gas extraction",11.500433526011573,0100,02-2012,805,70,37980
6459,102.04,Utilities,11.500433526011573,0100,02-2012,13488,194,37980
6460,102.04,Manufacturing,11.500433526011573,0100,02-2012,168986,4895,37980
6461,102.04,Wholesale trade,11.500433526011573,0100,02-2012,131748,7799,37980
6462,102.04,"Mining, quarrying, and oil and gas extraction",11.27931034482759,0057,02-2012,805,70,37980
6463,102.04,Utilities,11.27931034482759,0057,02-2012,13488,194,37980
6464,102.04,Manufacturing,11.27931034482759,0057,02-2012,168986,4895,37980
6465,102.04,Wholesale trade,11.27931034482759,0057,02-2012,131748,7799,37980
6466,102.04,"Mining, quarrying, and oil and gas extraction",11.425,1003,02-2012,805,70,37980
6467,102.04,Utilities,11.425,1003,02-2012,13488,194,37980
6468,102.04,Manufacturing,11.425,1003,02-2012,168986,4895,37980
6469,102.04,Wholesale trade,11.425,1003,02-2012,131748,7799,37980
6470,102.04,"Mining, quarrying, and oil and gas extraction",10.227777777777778,1007,02-2012,805,70,37980
6471,102.04,Utilities,10.227777777777778,1007,02-2012,13488,194,37980
6472,102.04,Manufacturing,10.227777777777778,1007,02-2012,168986,4895,37980
6473,102.04,Wholesale trade,10.227777777777778,1007,02-2012,131748,7799,37980
6474,102.04,"Mining, quarrying, and oil and gas extraction",12.777777777777777,1012,02-2012,805,70,37980
6475,102.04,Utilities,12.777777777777777,1012,02-2012,13488,194,37980
6476,102.04,Manufacturing,12.777777777777777,1012,02-2012,168986,4895,37980
6477,102.04,Wholesale trade,12.777777777777777,1012,02-2012,131748,7799,37980
6478,102.04,"Mining, quarrying, and oil and gas extraction",12.91550068587105,2004,02-2012,805,70,37980
6479,102.04,Utilities,12.91550068587105,2004,02-2012,13488,194,37980
6480,102.04,Manufacturing,12.91550068587105,2004,02-2012,168986,4895,37980
6481,102.04,Wholesale trade,12.91550068587105,2004,02-2012,131748,7799,37980
6482,102.04,"Mining, quarrying, and oil and gas extraction",11.88888888888889,0003,02-2012,74,6,20100
6483,102.04,Utilities,11.88888888888889,0003,02-2012,366,11,20100
6484,102.04,Manufacturing,11.88888888888889,0003,02-2012,4810,75,20100
6485,102.04,Wholesale trade,11.88888888888889,0003,02-2012,1072,139,20100
6486,102.04,"Mining, quarrying, and oil and gas extraction",11.91111111111111,0002,02-2012,74,6,20100
6487,102.04,Utilities,11.91111111111111,0002,02-2012,366,11,20100
6488,102.04,Manufacturing,11.91111111111111,0002,02-2012,4810,75,20100
6489,102.04,Wholesale trade,11.91111111111111,0002,02-2012,1072,139,20100
6490,102.04,"Mining, quarrying, and oil and gas extraction",10.379999999999999,0024,02-2012,51604,1493,26420
6491,102.04,Utilities,10.379999999999999,0024,02-2012,20581,414,26420
6492,102.04,"Mining, quarrying, and oil and gas extraction",7.366666666666666,0058,02-2012,51604,1493,26420
6493,102.04,Utilities,7.366666666666666,0058,02-2012,20581,414,26420
6494,102.04,"Mining, quarrying, and oil and gas extraction",10.294117647058826,1035,02-2012,51604,1493,26420
6495,102.04,Utilities,10.294117647058826,1035,02-2012,20581,414,26420
6496,102.04,"Mining, quarrying, and oil and gas extraction",10.564705882352941,1039,02-2012,51604,1493,26420
6497,102.04,Utilities,10.564705882352941,1039,02-2012,20581,414,26420
6498,102.04,"Mining, quarrying, and oil and gas extraction",11.725,0043,02-2012,746,70,32580
6499,102.04,Utilities,11.725,0043,02-2012,673,27,32580
6500,102.04,Manufacturing,11.725,0043,02-2012,6296,262,32580
6501,102.04,Wholesale trade,11.725,0043,02-2012,8771,945,32580
6502,102.04,"Mining, quarrying, and oil and gas extraction",7.88888888888889,0006,02-2012,10,3,12100
6503,102.04,Utilities,7.88888888888889,0006,02-2012,870,16,12100
6504,102.04,Manufacturing,7.88888888888889,0006,02-2012,1800,99,12100
6505,102.04,Wholesale trade,7.88888888888889,0006,02-2012,2496,199,12100
6506,102.04,"Mining, quarrying, and oil and gas extraction",8.977777777777778,1006,02-2012,10,3,12100
6507,102.04,Utilities,8.977777777777778,1006,02-2012,870,16,12100
6508,102.04,Manufacturing,8.977777777777778,1006,02-2012,1800,99,12100
6509,102.04,Wholesale trade,8.977777777777778,1006,02-2012,2496,199,12100
6510,102.04,"Mining, quarrying, and oil and gas extraction",5.117835365853656,5001,02-2012,7447,270,38300
6511,102.04,Utilities,5.117835365853656,5001,02-2012,6687,176,38300
6512,102.04,Manufacturing,5.117835365853656,5001,02-2012,81984,2380,38300
6513,102.04,Wholesale trade,5.117835365853656,5001,02-2012,46591,2979,38300
6514,102.04,"Mining, quarrying, and oil and gas extraction",10.248547717842316,0014,02-2012,7447,270,38300
6515,102.04,Utilities,10.248547717842316,0014,02-2012,6687,176,38300
6516,102.04,Manufacturing,10.248547717842316,0014,02-2012,81984,2380,38300
6517,102.04,Wholesale trade,10.248547717842316,0014,02-2012,46591,2979,38300
6518,102.04,"Mining, quarrying, and oil and gas extraction",9.94,3007,02-2012,7447,270,38300
6519,102.04,Utilities,9.94,3007,02-2012,6687,176,38300
6520,102.04,Manufacturing,9.94,3007,02-2012,81984,2380,38300
6521,102.04,Wholesale trade,9.94,3007,02-2012,46591,2979,38300
6522,102.04,"Mining, quarrying, and oil and gas extraction",9.721757925072032,0001,02-2012,7447,270,38300
6523,102.04,Utilities,9.721757925072032,0001,02-2012,6687,176,38300
6524,102.04,Manufacturing,9.721757925072032,0001,02-2012,81984,2380,38300
6525,102.04,Wholesale trade,9.721757925072032,0001,02-2012,46591,2979,38300
6526,102.04,"Mining, quarrying, and oil and gas extraction",11.955555555555556,0002,02-2012,7447,270,38300
6527,102.04,Utilities,11.955555555555556,0002,02-2012,6687,176,38300
6528,102.04,Manufacturing,11.955555555555556,0002,02-2012,81984,2380,38300
6529,102.04,Wholesale trade,11.955555555555556,0002,02-2012,46591,2979,38300
6530,102.04,"Mining, quarrying, and oil and gas extraction",10.94707540521496,0008,02-2012,7447,270,38300
6531,102.04,Utilities,10.94707540521496,0008,02-2012,6687,176,38300
6532,102.04,Manufacturing,10.94707540521496,0008,02-2012,81984,2380,38300
6533,102.04,Wholesale trade,10.94707540521496,0008,02-2012,46591,2979,38300
6534,102.04,"Mining, quarrying, and oil and gas extraction",11.251440922190188,0005,02-2012,7447,270,38300
6535,102.04,Utilities,11.251440922190188,0005,02-2012,6687,176,38300
6536,102.04,Manufacturing,11.251440922190188,0005,02-2012,81984,2380,38300
6537,102.04,Wholesale trade,11.251440922190188,0005,02-2012,46591,2979,38300
6538,102.04,"Mining, quarrying, and oil and gas extraction",14.566666666666666,0064,02-2012,7447,270,38300
6539,102.04,Utilities,14.566666666666666,0064,02-2012,6687,176,38300
6540,102.04,Manufacturing,14.566666666666666,0064,02-2012,81984,2380,38300
6541,102.04,Wholesale trade,14.566666666666666,0064,02-2012,46591,2979,38300
6542,102.04,"Mining, quarrying, and oil and gas extraction",8.211111111111112,0067,02-2012,7447,270,38300
6543,102.04,Utilities,8.211111111111112,0067,02-2012,6687,176,38300
6544,102.04,Manufacturing,8.211111111111112,0067,02-2012,81984,2380,38300
6545,102.04,Wholesale trade,8.211111111111112,0067,02-2012,46591,2979,38300
6546,102.04,"Mining, quarrying, and oil and gas extraction",8.780000000000001,0093,02-2012,7447,270,38300
6547,102.04,Utilities,8.780000000000001,0093,02-2012,6687,176,38300
6548,102.04,Manufacturing,8.780000000000001,0093,02-2012,81984,2380,38300
6549,102.04,Wholesale trade,8.780000000000001,0093,02-2012,46591,2979,38300
6550,102.04,"Mining, quarrying, and oil and gas extraction",10.780461811722923,0200,02-2012,7447,270,38300
6551,102.04,Utilities,10.780461811722923,0200,02-2012,6687,176,38300
6552,102.04,Manufacturing,10.780461811722923,0200,02-2012,81984,2380,38300
6553,102.04,Wholesale trade,10.780461811722923,0200,02-2012,46591,2979,38300
6554,102.04,"Mining, quarrying, and oil and gas extraction",9.644444444444446,1008,02-2012,7447,270,38300
6555,102.04,Utilities,9.644444444444446,1008,02-2012,6687,176,38300
6556,102.04,Manufacturing,9.644444444444446,1008,02-2012,81984,2380,38300
6557,102.04,Wholesale trade,9.644444444444446,1008,02-2012,46591,2979,38300
6558,102.04,"Mining, quarrying, and oil and gas extraction",13.685714285714285,1301,02-2012,7447,270,38300
6559,102.04,Utilities,13.685714285714285,1301,02-2012,6687,176,38300
6560,102.04,Manufacturing,13.685714285714285,1301,02-2012,81984,2380,38300
6561,102.04,Wholesale trade,13.685714285714285,1301,02-2012,46591,2979,38300
6562,102.04,"Mining, quarrying, and oil and gas extraction",11.51781767955801,0011,02-2012,184,10,39740
6563,102.04,Utilities,11.51781767955801,0011,02-2012,1631,24,39740
6564,102.04,Manufacturing,11.51781767955801,0011,02-2012,31471,484,39740
6565,102.04,Wholesale trade,11.51781767955801,0011,02-2012,8917,430,39740
6566,102.04,"Mining, quarrying, and oil and gas extraction",8.1,4001,02-2012,236,30,40900
6567,102.04,Utilities,8.1,4001,02-2012,3410,52,40900
6568,102.04,Manufacturing,8.1,4001,02-2012,33879,1368,40900
6569,102.04,Wholesale trade,8.1,4001,02-2012,35499,2034,40900
6570,102.04,"Mining, quarrying, and oil and gas extraction",6.18,1003,02-2012,236,30,40900
6571,102.04,Utilities,6.18,1003,02-2012,3410,52,40900
6572,102.04,Manufacturing,6.18,1003,02-2012,33879,1368,40900
6573,102.04,Wholesale trade,6.18,1003,02-2012,35499,2034,40900
6574,102.04,"Mining, quarrying, and oil and gas extraction",7.7444444444444445,0010,02-2012,236,30,40900
6575,102.04,Utilities,7.7444444444444445,0010,02-2012,3410,52,40900
6576,102.04,Manufacturing,7.7444444444444445,0010,02-2012,33879,1368,40900
6577,102.04,Wholesale trade,7.7444444444444445,0010,02-2012,35499,2034,40900
6578,102.04,"Mining, quarrying, and oil and gas extraction",8.664705882352942,0006,02-2012,236,30,40900
6579,102.04,Utilities,8.664705882352942,0006,02-2012,3410,52,40900
6580,102.04,Manufacturing,8.664705882352942,0006,02-2012,33879,1368,40900
6581,102.04,Wholesale trade,8.664705882352942,0006,02-2012,35499,2034,40900
6582,102.04,"Mining, quarrying, and oil and gas extraction",4.52456647398844,0003,02-2012,236,30,40900
6583,102.04,Utilities,4.52456647398844,0003,02-2012,3410,52,40900
6584,102.04,Manufacturing,4.52456647398844,0003,02-2012,33879,1368,40900
6585,102.04,Wholesale trade,4.52456647398844,0003,02-2012,35499,2034,40900
6586,102.04,"Mining, quarrying, and oil and gas extraction",3.02,0005,02-2012,32,10,46020
6587,102.04,Utilities,3.02,0005,02-2012,0,4,46020
6588,102.04,Manufacturing,3.02,0005,02-2012,1531,130,46020
6589,102.04,Wholesale trade,3.02,0005,02-2012,537,86,46020
6590,102.04,"Mining, quarrying, and oil and gas extraction",4.94,1001,02-2012,32,10,46020
6591,102.04,Utilities,4.94,1001,02-2012,0,4,46020
6592,102.04,Manufacturing,4.94,1001,02-2012,1531,130,46020
6593,102.04,Wholesale trade,4.94,1001,02-2012,537,86,46020
6594,102.04,"Mining, quarrying, and oil and gas extraction",10.422222222222222,1004,02-2012,230,10,48260
6595,102.04,Utilities,10.422222222222222,1004,02-2012,932,15,48260
6596,102.04,Manufacturing,10.422222222222222,1004,02-2012,5532,71,48260
6597,102.04,Wholesale trade,10.422222222222222,1004,02-2012,826,67,48260
6598,102.04,"Mining, quarrying, and oil and gas extraction",11.16,1001,02-2012,230,10,48260
6599,102.04,Utilities,11.16,1001,02-2012,932,15,48260
6600,102.04,Manufacturing,11.16,1001,02-2012,5532,71,48260
6601,102.04,Wholesale trade,11.16,1001,02-2012,826,67,48260
6602,102.04,"Mining, quarrying, and oil and gas extraction",14.018169209431337,0017,02-2012,230,10,48260
6603,102.04,Utilities,14.018169209431337,0017,02-2012,932,15,48260
6604,102.04,Manufacturing,14.018169209431337,0017,02-2012,5532,71,48260
6605,102.04,Wholesale trade,14.018169209431337,0017,02-2012,826,67,48260
6606,102.04,"Mining, quarrying, and oil and gas extraction",12.983333333333333,0011,02-2012,230,10,48260
6607,102.04,Utilities,12.983333333333333,0011,02-2012,932,15,48260
6608,102.04,Manufacturing,12.983333333333333,0011,02-2012,5532,71,48260
6609,102.04,Wholesale trade,12.983333333333333,0011,02-2012,826,67,48260
6610,102.04,"Mining, quarrying, and oil and gas extraction",11.233333333333333,0005,02-2012,230,10,48260
6611,102.04,Utilities,11.233333333333333,0005,02-2012,932,15,48260
6612,102.04,Manufacturing,11.233333333333333,0005,02-2012,5532,71,48260
6613,102.04,Wholesale trade,11.233333333333333,0005,02-2012,826,67,48260
6614,89.57,"Mining, quarrying, and oil and gas extraction",15.03076923076923,0003,01-2014,138,10,49700
6615,89.57,Utilities,15.03076923076923,0003,01-2014,279,11,49700
6616,89.57,Manufacturing,15.03076923076923,0003,01-2014,1966,90,49700
6617,89.57,Wholesale trade,15.03076923076923,0003,01-2014,2086,108,49700
6618,89.57,"Mining, quarrying, and oil and gas extraction",14.315751445086713,0047,01-2014,805,70,37980
6619,89.57,Utilities,14.315751445086713,0047,01-2014,13488,194,37980
6620,89.57,Manufacturing,14.315751445086713,0047,01-2014,168986,4895,37980
6621,89.57,Wholesale trade,14.315751445086713,0047,01-2014,131748,7799,37980
6622,89.57,"Mining, quarrying, and oil and gas extraction",14.376759628154051,0002,01-2014,805,70,37980
6623,89.57,Utilities,14.376759628154051,0002,01-2014,13488,194,37980
6624,89.57,Manufacturing,14.376759628154051,0002,01-2014,168986,4895,37980
6625,89.57,Wholesale trade,14.376759628154051,0002,01-2014,131748,7799,37980
6626,89.57,"Mining, quarrying, and oil and gas extraction",10.919137466307278,0003,01-2014,805,70,37980
6627,89.57,Utilities,10.919137466307278,0003,01-2014,13488,194,37980
6628,89.57,Manufacturing,10.919137466307278,0003,01-2014,168986,4895,37980
6629,89.57,Wholesale trade,10.919137466307278,0003,01-2014,131748,7799,37980
6630,89.57,"Mining, quarrying, and oil and gas extraction",12.410714285714286,0004,01-2014,805,70,37980
6631,89.57,Utilities,12.410714285714286,0004,01-2014,13488,194,37980
6632,89.57,Manufacturing,12.410714285714286,0004,01-2014,168986,4895,37980
6633,89.57,Wholesale trade,12.410714285714286,0004,01-2014,131748,7799,37980
6634,89.57,"Mining, quarrying, and oil and gas extraction",17.911756935270777,0012,01-2014,805,70,37980
6635,89.57,Utilities,17.911756935270777,0012,01-2014,13488,194,37980
6636,89.57,Manufacturing,17.911756935270777,0012,01-2014,168986,4895,37980
6637,89.57,Wholesale trade,17.911756935270777,0012,01-2014,131748,7799,37980
6638,89.57,"Mining, quarrying, and oil and gas extraction",10.971576227390184,0013,01-2014,805,70,37980
6639,89.57,Utilities,10.971576227390184,0013,01-2014,13488,194,37980
6640,89.57,Manufacturing,10.971576227390184,0013,01-2014,168986,4895,37980
6641,89.57,Wholesale trade,10.971576227390184,0013,01-2014,131748,7799,37980
6642,89.57,"Mining, quarrying, and oil and gas extraction",17.937753222836108,0048,01-2014,805,70,37980
6643,89.57,Utilities,17.937753222836108,0048,01-2014,13488,194,37980
6644,89.57,Manufacturing,17.937753222836108,0048,01-2014,168986,4895,37980
6645,89.57,Wholesale trade,17.937753222836108,0048,01-2014,131748,7799,37980
6646,89.57,"Mining, quarrying, and oil and gas extraction",15.208221024258755,0057,01-2014,805,70,37980
6647,89.57,Utilities,15.208221024258755,0057,01-2014,13488,194,37980
6648,89.57,Manufacturing,15.208221024258755,0057,01-2014,168986,4895,37980
6649,89.57,Wholesale trade,15.208221024258755,0057,01-2014,131748,7799,37980
6650,89.57,"Mining, quarrying, and oil and gas extraction",17.822845417236657,0055,01-2014,805,70,37980
6651,89.57,Utilities,17.822845417236657,0055,01-2014,13488,194,37980
6652,89.57,Manufacturing,17.822845417236657,0055,01-2014,168986,4895,37980
6653,89.57,Wholesale trade,17.822845417236657,0055,01-2014,131748,7799,37980
6654,89.57,"Mining, quarrying, and oil and gas extraction",12.116380449141358,0100,01-2014,805,70,37980
6655,89.57,Utilities,12.116380449141358,0100,01-2014,13488,194,37980
6656,89.57,Manufacturing,12.116380449141358,0100,01-2014,168986,4895,37980
6657,89.57,Wholesale trade,12.116380449141358,0100,01-2014,131748,7799,37980
6658,89.57,"Mining, quarrying, and oil and gas extraction",12.066666666666666,1003,01-2014,805,70,37980
6659,89.57,Utilities,12.066666666666666,1003,01-2014,13488,194,37980
6660,89.57,Manufacturing,12.066666666666666,1003,01-2014,168986,4895,37980
6661,89.57,Wholesale trade,12.066666666666666,1003,01-2014,131748,7799,37980
6662,89.57,"Mining, quarrying, and oil and gas extraction",12.095,1007,01-2014,805,70,37980
6663,89.57,Utilities,12.095,1007,01-2014,13488,194,37980
6664,89.57,Manufacturing,12.095,1007,01-2014,168986,4895,37980
6665,89.57,Wholesale trade,12.095,1007,01-2014,131748,7799,37980
6666,89.57,"Mining, quarrying, and oil and gas extraction",10.524426450742242,1008,01-2014,805,70,37980
6667,89.57,Utilities,10.524426450742242,1008,01-2014,13488,194,37980
6668,89.57,Manufacturing,10.524426450742242,1008,01-2014,168986,4895,37980
6669,89.57,Wholesale trade,10.524426450742242,1008,01-2014,131748,7799,37980
6670,89.57,"Mining, quarrying, and oil and gas extraction",13.080000000000002,1012,01-2014,805,70,37980
6671,89.57,Utilities,13.080000000000002,1012,01-2014,13488,194,37980
6672,89.57,Manufacturing,13.080000000000002,1012,01-2014,168986,4895,37980
6673,89.57,Wholesale trade,13.080000000000002,1012,01-2014,131748,7799,37980
6674,89.57,"Mining, quarrying, and oil and gas extraction",11.858443271767813,2004,01-2014,805,70,37980
6675,89.57,Utilities,11.858443271767813,2004,01-2014,13488,194,37980
6676,89.57,Manufacturing,11.858443271767813,2004,01-2014,168986,4895,37980
6677,89.57,Wholesale trade,11.858443271767813,2004,01-2014,131748,7799,37980
6678,89.57,"Mining, quarrying, and oil and gas extraction",9.404774535809036,0002,01-2014,74,6,20100
6679,89.57,Utilities,9.404774535809036,0002,01-2014,366,11,20100
6680,89.57,Manufacturing,9.404774535809036,0002,01-2014,4810,75,20100
6681,89.57,Wholesale trade,9.404774535809036,0002,01-2014,1072,139,20100
6682,89.57,"Mining, quarrying, and oil and gas extraction",9.51,0003,01-2014,74,6,20100
6683,89.57,Utilities,9.51,0003,01-2014,366,11,20100
6684,89.57,Manufacturing,9.51,0003,01-2014,4810,75,20100
6685,89.57,Wholesale trade,9.51,0003,01-2014,1072,139,20100
6686,89.57,"Mining, quarrying, and oil and gas extraction",6.702514792899406,1039,01-2014,51604,1493,26420
6687,89.57,Utilities,6.702514792899406,1039,01-2014,20581,414,26420
6688,89.57,"Mining, quarrying, and oil and gas extraction",9.08,0024,01-2014,51604,1493,26420
6689,89.57,Utilities,9.08,0024,01-2014,20581,414,26420
6690,89.57,"Mining, quarrying, and oil and gas extraction",8.266666666666666,0058,01-2014,51604,1493,26420
6691,89.57,Utilities,8.266666666666666,0058,01-2014,20581,414,26420
6692,89.57,"Mining, quarrying, and oil and gas extraction",5.78,1034,01-2014,51604,1493,26420
6693,89.57,Utilities,5.78,1034,01-2014,20581,414,26420
6694,89.57,"Mining, quarrying, and oil and gas extraction",9.477777777777776,1035,01-2014,51604,1493,26420
6695,89.57,Utilities,9.477777777777776,1035,01-2014,20581,414,26420
6696,89.57,"Mining, quarrying, and oil and gas extraction",6.85,0043,01-2014,746,70,32580
6697,89.57,Utilities,6.85,0043,01-2014,673,27,32580
6698,89.57,Manufacturing,6.85,0043,01-2014,6296,262,32580
6699,89.57,Wholesale trade,6.85,0043,01-2014,8771,945,32580
6700,89.57,"Mining, quarrying, and oil and gas extraction",6.9,0006,01-2014,10,3,12100
6701,89.57,Utilities,6.9,0006,01-2014,870,16,12100
6702,89.57,Manufacturing,6.9,0006,01-2014,1800,99,12100
6703,89.57,Wholesale trade,6.9,0006,01-2014,2496,199,12100
6704,89.57,"Mining, quarrying, and oil and gas extraction",7.890000000000001,1006,01-2014,10,3,12100
6705,89.57,Utilities,7.890000000000001,1006,01-2014,870,16,12100
6706,89.57,Manufacturing,7.890000000000001,1006,01-2014,1800,99,12100
6707,89.57,Wholesale trade,7.890000000000001,1006,01-2014,2496,199,12100
6708,89.57,"Mining, quarrying, and oil and gas extraction",6.944669365721996,5001,01-2014,7447,270,38300
6709,89.57,Utilities,6.944669365721996,5001,01-2014,6687,176,38300
6710,89.57,Manufacturing,6.944669365721996,5001,01-2014,81984,2380,38300
6711,89.57,Wholesale trade,6.944669365721996,5001,01-2014,46591,2979,38300
6712,89.57,"Mining, quarrying, and oil and gas extraction",8.580952380952379,5200,01-2014,7447,270,38300
6713,89.57,Utilities,8.580952380952379,5200,01-2014,6687,176,38300
6714,89.57,Manufacturing,8.580952380952379,5200,01-2014,81984,2380,38300
6715,89.57,Wholesale trade,8.580952380952379,5200,01-2014,46591,2979,38300
6716,89.57,"Mining, quarrying, and oil and gas extraction",12.350000000000001,3007,01-2014,7447,270,38300
6717,89.57,Utilities,12.350000000000001,3007,01-2014,6687,176,38300
6718,89.57,Manufacturing,12.350000000000001,3007,01-2014,81984,2380,38300
6719,89.57,Wholesale trade,12.350000000000001,3007,01-2014,46591,2979,38300
6720,89.57,"Mining, quarrying, and oil and gas extraction",10.976486486486483,0005,01-2014,7447,270,38300
6721,89.57,Utilities,10.976486486486483,0005,01-2014,6687,176,38300
6722,89.57,Manufacturing,10.976486486486483,0005,01-2014,81984,2380,38300
6723,89.57,Wholesale trade,10.976486486486483,0005,01-2014,46591,2979,38300
6724,89.57,"Mining, quarrying, and oil and gas extraction",12.462318840579705,0001,01-2014,7447,270,38300
6725,89.57,Utilities,12.462318840579705,0001,01-2014,6687,176,38300
6726,89.57,Manufacturing,12.462318840579705,0001,01-2014,81984,2380,38300
6727,89.57,Wholesale trade,12.462318840579705,0001,01-2014,46591,2979,38300
6728,89.57,"Mining, quarrying, and oil and gas extraction",12.559999999999999,0002,01-2014,7447,270,38300
6729,89.57,Utilities,12.559999999999999,0002,01-2014,6687,176,38300
6730,89.57,Manufacturing,12.559999999999999,0002,01-2014,81984,2380,38300
6731,89.57,Wholesale trade,12.559999999999999,0002,01-2014,46591,2979,38300
6732,89.57,"Mining, quarrying, and oil and gas extraction",8.84528428093645,0008,01-2014,7447,270,38300
6733,89.57,Utilities,8.84528428093645,0008,01-2014,6687,176,38300
6734,89.57,Manufacturing,8.84528428093645,0008,01-2014,81984,2380,38300
6735,89.57,Wholesale trade,8.84528428093645,0008,01-2014,46591,2979,38300
6736,89.57,"Mining, quarrying, and oil and gas extraction",6.418134715025912,0014,01-2014,7447,270,38300
6737,89.57,Utilities,6.418134715025912,0014,01-2014,6687,176,38300
6738,89.57,Manufacturing,6.418134715025912,0014,01-2014,81984,2380,38300
6739,89.57,Wholesale trade,6.418134715025912,0014,01-2014,46591,2979,38300
6740,89.57,"Mining, quarrying, and oil and gas extraction",15.39375,0064,01-2014,7447,270,38300
6741,89.57,Utilities,15.39375,0064,01-2014,6687,176,38300
6742,89.57,Manufacturing,15.39375,0064,01-2014,81984,2380,38300
6743,89.57,Wholesale trade,15.39375,0064,01-2014,46591,2979,38300
6744,89.57,"Mining, quarrying, and oil and gas extraction",7.633333333333334,0067,01-2014,7447,270,38300
6745,89.57,Utilities,7.633333333333334,0067,01-2014,6687,176,38300
6746,89.57,Manufacturing,7.633333333333334,0067,01-2014,81984,2380,38300
6747,89.57,Wholesale trade,7.633333333333334,0067,01-2014,46591,2979,38300
6748,89.57,"Mining, quarrying, and oil and gas extraction",9.2,0093,01-2014,7447,270,38300
6749,89.57,Utilities,9.2,0093,01-2014,6687,176,38300
6750,89.57,Manufacturing,9.2,0093,01-2014,81984,2380,38300
6751,89.57,Wholesale trade,9.2,0093,01-2014,46591,2979,38300
6752,89.57,"Mining, quarrying, and oil and gas extraction",9.510138888888898,0200,01-2014,7447,270,38300
