,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
4429,95.01,Utilities,4.283536585365853,0003,02-2013,3410.0,52.0,40900
4430,95.01,Manufacturing,4.283536585365853,0003,02-2013,33879.0,1368.0,40900
4431,95.01,Wholesale trade,4.283536585365853,0003,02-2013,35499.0,2034.0,40900
4432,95.01,"Mining, quarrying, and oil and gas extraction",13.372727272727275,0133,02-2013,104.0,11.0,32780
4433,95.01,Utilities,13.372727272727275,0133,02-2013,230.0,10.0,32780
4434,95.01,Manufacturing,13.372727272727275,0133,02-2013,6515.0,305.0,32780
4435,95.01,Wholesale trade,13.372727272727275,0133,02-2013,2230.0,250.0,32780
4436,95.01,"Mining, quarrying, and oil and gas extraction",9.500000000000002,0043,02-2013,746.0,70.0,32580
4437,95.01,Utilities,9.500000000000002,0043,02-2013,673.0,27.0,32580
4438,95.01,Manufacturing,9.500000000000002,0043,02-2013,6296.0,262.0,32580
4439,95.01,Wholesale trade,9.500000000000002,0043,02-2013,8771.0,945.0,32580
4440,95.01,"Mining, quarrying, and oil and gas extraction",5.9,1001,02-2013,32.0,10.0,46020
4441,95.01,Utilities,5.9,1001,02-2013,0.0,4.0,46020
4442,95.01,Manufacturing,5.9,1001,02-2013,1531.0,130.0,46020
4443,95.01,Wholesale trade,5.9,1001,02-2013,537.0,86.0,46020
4444,95.01,"Mining, quarrying, and oil and gas extraction",2.86,0005,02-2013,32.0,10.0,46020
4445,95.01,Utilities,2.86,0005,02-2013,0.0,4.0,46020
4446,95.01,Manufacturing,2.86,0005,02-2013,1531.0,130.0,46020
4447,95.01,Wholesale trade,2.86,0005,02-2013,537.0,86.0,46020
4448,95.01,"Mining, quarrying, and oil and gas extraction",12.04600591715975,0060,02-2013,561.0,30.0,17460
4449,95.01,Utilities,12.04600591715975,0060,02-2013,3390.0,70.0,17460
4450,95.01,Manufacturing,12.04600591715975,0060,02-2013,118781.0,3136.0,17460
4451,95.01,Wholesale trade,12.04600591715975,0060,02-2013,52059.0,3341.0,17460
4452,95.01,"Mining, quarrying, and oil and gas extraction",9.399999999999999,0004,02-2013,561.0,30.0,17460
4453,95.01,Utilities,9.399999999999999,0004,02-2013,3390.0,70.0,17460
4454,95.01,Manufacturing,9.399999999999999,0004,02-2013,118781.0,3136.0,17460
4455,95.01,Wholesale trade,9.399999999999999,0004,02-2013,52059.0,3341.0,17460
4456,95.01,"Mining, quarrying, and oil and gas extraction",8.138461538461538,0007,02-2013,561.0,30.0,17460
4457,95.01,Utilities,8.138461538461538,0007,02-2013,3390.0,70.0,17460
4458,95.01,Manufacturing,8.138461538461538,0007,02-2013,118781.0,3136.0,17460
4459,95.01,Wholesale trade,8.138461538461538,0007,02-2013,52059.0,3341.0,17460
4460,95.01,"Mining, quarrying, and oil and gas extraction",9.471428571428572,0034,02-2013,561.0,30.0,17460
4461,95.01,Utilities,9.471428571428572,0034,02-2013,3390.0,70.0,17460
4462,95.01,Manufacturing,9.471428571428572,0034,02-2013,118781.0,3136.0,17460
4463,95.01,Wholesale trade,9.471428571428572,0034,02-2013,52059.0,3341.0,17460
4464,95.01,"Mining, quarrying, and oil and gas extraction",12.283333333333331,0045,02-2013,561.0,30.0,17460
4465,95.01,Utilities,12.283333333333331,0045,02-2013,3390.0,70.0,17460
4466,95.01,Manufacturing,12.283333333333331,0045,02-2013,118781.0,3136.0,17460
4467,95.01,Wholesale trade,12.283333333333331,0045,02-2013,52059.0,3341.0,17460
4468,95.01,"Mining, quarrying, and oil and gas extraction",12.16,0038,02-2013,561.0,30.0,17460
4469,95.01,Utilities,12.16,0038,02-2013,3390.0,70.0,17460
4470,95.01,Manufacturing,12.16,0038,02-2013,118781.0,3136.0,17460
4471,95.01,Wholesale trade,12.16,0038,02-2013,52059.0,3341.0,17460
4472,95.01,"Mining, quarrying, and oil and gas extraction",10.387500000000001,0065,02-2013,561.0,30.0,17460
4473,95.01,Utilities,10.387500000000001,0065,02-2013,3390.0,70.0,17460
4474,95.01,Manufacturing,10.387500000000001,0065,02-2013,118781.0,3136.0,17460
4475,95.01,Wholesale trade,10.387500000000001,0065,02-2013,52059.0,3341.0,17460
4476,95.01,"Mining, quarrying, and oil and gas extraction",9.033333333333335,1002,02-2013,561.0,30.0,17460
4477,95.01,Utilities,9.033333333333335,1002,02-2013,3390.0,70.0,17460
4478,95.01,Manufacturing,9.033333333333335,1002,02-2013,118781.0,3136.0,17460
4479,95.01,Wholesale trade,9.033333333333335,1002,02-2013,52059.0,3341.0,17460
4480,95.01,"Mining, quarrying, and oil and gas extraction",7.585714285714286,3002,02-2013,561.0,30.0,17460
4481,95.01,Utilities,7.585714285714286,3002,02-2013,3390.0,70.0,17460
4482,95.01,Manufacturing,7.585714285714286,3002,02-2013,118781.0,3136.0,17460
4483,95.01,Wholesale trade,7.585714285714286,3002,02-2013,52059.0,3341.0,17460
4484,95.01,"Mining, quarrying, and oil and gas extraction",11.16,0114,02-2013,0.0,1.0,24420
4485,95.01,Utilities,11.16,0114,02-2013,0.0,6.0,24420
4486,95.01,Manufacturing,11.16,0114,02-2013,2869.0,105.0,24420
4487,95.01,Wholesale trade,11.16,0114,02-2013,557.0,71.0,24420
4488,102.04,"Mining, quarrying, and oil and gas extraction",5.689655172413793,0003,02-2012,138.0,10.0,49700
4489,102.04,Utilities,5.689655172413793,0003,02-2012,279.0,11.0,49700
4490,102.04,Manufacturing,5.689655172413793,0003,02-2012,1966.0,90.0,49700
4491,102.04,Wholesale trade,5.689655172413793,0003,02-2012,2086.0,108.0,49700
4492,102.04,"Mining, quarrying, and oil and gas extraction",13.600000000000001,0026,02-2012,1574.0,90.0,16980
4493,102.04,Utilities,13.600000000000001,0026,02-2012,19944.0,254.0,16980
4494,102.04,"Mining, quarrying, and oil and gas extraction",13.676923076923076,0031,02-2012,1574.0,90.0,16980
4495,102.04,Utilities,13.676923076923076,0031,02-2012,19944.0,254.0,16980
4496,102.04,"Mining, quarrying, and oil and gas extraction",10.10711538461538,2004,02-2012,1574.0,90.0,16980
4497,102.04,Utilities,10.10711538461538,2004,02-2012,19944.0,254.0,16980
4498,102.04,"Mining, quarrying, and oil and gas extraction",12.544444444444444,2010,02-2012,1574.0,90.0,16980
4499,102.04,Utilities,12.544444444444444,2010,02-2012,19944.0,254.0,16980
4500,102.04,"Mining, quarrying, and oil and gas extraction",14.986187050359709,0022,02-2012,1574.0,90.0,16980
4501,102.04,Utilities,14.986187050359709,0022,02-2012,19944.0,254.0,16980
4502,102.04,"Mining, quarrying, and oil and gas extraction",15.737106017191964,0024,02-2012,1574.0,90.0,16980
4503,102.04,Utilities,15.737106017191964,0024,02-2012,19944.0,254.0,16980
4504,102.04,"Mining, quarrying, and oil and gas extraction",9.866666666666667,0019,02-2012,1574.0,90.0,16980
4505,102.04,Utilities,9.866666666666667,0019,02-2012,19944.0,254.0,16980
4506,102.04,"Mining, quarrying, and oil and gas extraction",13.033333333333335,0006,02-2012,1574.0,90.0,16980
4507,102.04,Utilities,13.033333333333335,0006,02-2012,19944.0,254.0,16980
4508,102.04,"Mining, quarrying, and oil and gas extraction",11.877777777777776,0020,02-2012,918.0,55.0,15940
4509,102.04,Utilities,11.877777777777776,0020,02-2012,681.0,29.0,15940
4510,102.04,Manufacturing,11.877777777777776,0020,02-2012,26103.0,511.0,15940
4511,102.04,Wholesale trade,11.877777777777776,0020,02-2012,5783.0,409.0,15940
4512,102.04,"Mining, quarrying, and oil and gas extraction",13.326470588235294,0017,02-2012,918.0,55.0,15940
4513,102.04,Utilities,13.326470588235294,0017,02-2012,681.0,29.0,15940
4514,102.04,Manufacturing,13.326470588235294,0017,02-2012,26103.0,511.0,15940
4515,102.04,Wholesale trade,13.326470588235294,0017,02-2012,5783.0,409.0,15940
4516,102.04,"Mining, quarrying, and oil and gas extraction",12.642857142857142,0017,02-2012,224.0,34.0,10420
4517,102.04,Utilities,12.642857142857142,0017,02-2012,0.0,35.0,10420
4518,102.04,Manufacturing,12.642857142857142,0017,02-2012,39067.0,1041.0,10420
4519,102.04,Wholesale trade,12.642857142857142,0017,02-2012,19122.0,1128.0,10420
4520,102.04,"Mining, quarrying, and oil and gas extraction",11.266666666666667,0023,02-2012,224.0,34.0,10420
4521,102.04,Utilities,11.266666666666667,0023,02-2012,0.0,35.0,10420
4522,102.04,Manufacturing,11.266666666666667,0023,02-2012,39067.0,1041.0,10420
4523,102.04,Wholesale trade,11.266666666666667,0023,02-2012,19122.0,1128.0,10420
4524,102.04,"Mining, quarrying, and oil and gas extraction",10.022222222222222,0002,02-2012,224.0,34.0,10420
4525,102.04,Utilities,10.022222222222222,0002,02-2012,0.0,35.0,10420
4526,102.04,Manufacturing,10.022222222222222,0002,02-2012,39067.0,1041.0,10420
4527,102.04,Wholesale trade,10.022222222222222,0002,02-2012,19122.0,1128.0,10420
4528,102.04,"Mining, quarrying, and oil and gas extraction",10.294117647058824,1035,02-2012,51604.0,1493.0,26420
4529,102.04,Utilities,10.294117647058824,1035,02-2012,20581.0,414.0,26420
4530,102.04,Manufacturing,10.294117647058824,1035,02-2012,198513.0,5354.0,26420
4531,102.04,Wholesale trade,10.294117647058824,1035,02-2012,150041.0,9556.0,26420
4532,102.04,"Mining, quarrying, and oil and gas extraction",10.564705882352941,1039,02-2012,51604.0,1493.0,26420
4533,102.04,Utilities,10.564705882352941,1039,02-2012,20581.0,414.0,26420
4534,102.04,Manufacturing,10.564705882352941,1039,02-2012,198513.0,5354.0,26420
4535,102.04,Wholesale trade,10.564705882352941,1039,02-2012,150041.0,9556.0,26420
4536,102.04,"Mining, quarrying, and oil and gas extraction",7.366666666666668,0058,02-2012,51604.0,1493.0,26420
4537,102.04,Utilities,7.366666666666668,0058,02-2012,20581.0,414.0,26420
4538,102.04,Manufacturing,7.366666666666668,0058,02-2012,198513.0,5354.0,26420
4539,102.04,Wholesale trade,7.366666666666668,0058,02-2012,150041.0,9556.0,26420
4540,102.04,"Mining, quarrying, and oil and gas extraction",10.379999999999999,0024,02-2012,51604.0,1493.0,26420
4541,102.04,Utilities,10.379999999999999,0024,02-2012,20581.0,414.0,26420
4542,102.04,Manufacturing,10.379999999999999,0024,02-2012,198513.0,5354.0,26420
4543,102.04,Wholesale trade,10.379999999999999,0024,02-2012,150041.0,9556.0,26420
4544,102.04,"Mining, quarrying, and oil and gas extraction",8.100000000000001,4001,02-2012,236.0,30.0,40900
4545,102.04,Utilities,8.100000000000001,4001,02-2012,3410.0,52.0,40900
4546,102.04,Manufacturing,8.100000000000001,4001,02-2012,33879.0,1368.0,40900
4547,102.04,Wholesale trade,8.100000000000001,4001,02-2012,35499.0,2034.0,40900
4548,102.04,"Mining, quarrying, and oil and gas extraction",6.18,1003,02-2012,236.0,30.0,40900
4549,102.04,Utilities,6.18,1003,02-2012,3410.0,52.0,40900
4550,102.04,Manufacturing,6.18,1003,02-2012,33879.0,1368.0,40900
4551,102.04,Wholesale trade,6.18,1003,02-2012,35499.0,2034.0,40900
4552,102.04,"Mining, quarrying, and oil and gas extraction",7.7444444444444445,0010,02-2012,236.0,30.0,40900
4553,102.04,Utilities,7.7444444444444445,0010,02-2012,3410.0,52.0,40900
4554,102.04,Manufacturing,7.7444444444444445,0010,02-2012,33879.0,1368.0,40900
4555,102.04,Wholesale trade,7.7444444444444445,0010,02-2012,35499.0,2034.0,40900
4556,102.04,"Mining, quarrying, and oil and gas extraction",4.52456647398844,0003,02-2012,236.0,30.0,40900
4557,102.04,Utilities,4.52456647398844,0003,02-2012,3410.0,52.0,40900
4558,102.04,Manufacturing,4.52456647398844,0003,02-2012,33879.0,1368.0,40900
4559,102.04,Wholesale trade,4.52456647398844,0003,02-2012,35499.0,2034.0,40900
4560,102.04,"Mining, quarrying, and oil and gas extraction",8.66470588235294,0006,02-2012,236.0,30.0,40900
4561,102.04,Utilities,8.66470588235294,0006,02-2012,3410.0,52.0,40900
4562,102.04,Manufacturing,8.66470588235294,0006,02-2012,33879.0,1368.0,40900
4563,102.04,Wholesale trade,8.66470588235294,0006,02-2012,35499.0,2034.0,40900
4564,102.04,"Mining, quarrying, and oil and gas extraction",11.381818181818181,0133,02-2012,104.0,11.0,32780
4565,102.04,Utilities,11.381818181818181,0133,02-2012,230.0,10.0,32780
4566,102.04,Manufacturing,11.381818181818181,0133,02-2012,6515.0,305.0,32780
4567,102.04,Wholesale trade,11.381818181818181,0133,02-2012,2230.0,250.0,32780
4568,102.04,"Mining, quarrying, and oil and gas extraction",11.725000000000001,0043,02-2012,746.0,70.0,32580
4569,102.04,Utilities,11.725000000000001,0043,02-2012,673.0,27.0,32580
4570,102.04,Manufacturing,11.725000000000001,0043,02-2012,6296.0,262.0,32580
4571,102.04,Wholesale trade,11.725000000000001,0043,02-2012,8771.0,945.0,32580
4572,102.04,"Mining, quarrying, and oil and gas extraction",4.9399999999999995,1001,02-2012,32.0,10.0,46020
4573,102.04,Utilities,4.9399999999999995,1001,02-2012,0.0,4.0,46020
4574,102.04,Manufacturing,4.9399999999999995,1001,02-2012,1531.0,130.0,46020
4575,102.04,Wholesale trade,4.9399999999999995,1001,02-2012,537.0,86.0,46020
4576,102.04,"Mining, quarrying, and oil and gas extraction",3.02,0005,02-2012,32.0,10.0,46020
4577,102.04,Utilities,3.02,0005,02-2012,0.0,4.0,46020
4578,102.04,Manufacturing,3.02,0005,02-2012,1531.0,130.0,46020
4579,102.04,Wholesale trade,3.02,0005,02-2012,537.0,86.0,46020
4580,102.04,"Mining, quarrying, and oil and gas extraction",16.53333333333333,0045,02-2012,561.0,30.0,17460
4581,102.04,Utilities,16.53333333333333,0045,02-2012,3390.0,70.0,17460
4582,102.04,Manufacturing,16.53333333333333,0045,02-2012,118781.0,3136.0,17460
4583,102.04,Wholesale trade,16.53333333333333,0045,02-2012,52059.0,3341.0,17460
4584,102.04,"Mining, quarrying, and oil and gas extraction",12.339236641221364,0004,02-2012,561.0,30.0,17460
4585,102.04,Utilities,12.339236641221364,0004,02-2012,3390.0,70.0,17460
4586,102.04,Manufacturing,12.339236641221364,0004,02-2012,118781.0,3136.0,17460
4587,102.04,Wholesale trade,12.339236641221364,0004,02-2012,52059.0,3341.0,17460
4588,102.04,"Mining, quarrying, and oil and gas extraction",10.361538461538462,0007,02-2012,561.0,30.0,17460
4589,102.04,Utilities,10.361538461538462,0007,02-2012,3390.0,70.0,17460
4590,102.04,Manufacturing,10.361538461538462,0007,02-2012,118781.0,3136.0,17460
4591,102.04,Wholesale trade,10.361538461538462,0007,02-2012,52059.0,3341.0,17460
4592,102.04,"Mining, quarrying, and oil and gas extraction",10.98888888888889,0034,02-2012,561.0,30.0,17460
4593,102.04,Utilities,10.98888888888889,0034,02-2012,3390.0,70.0,17460
4594,102.04,Manufacturing,10.98888888888889,0034,02-2012,118781.0,3136.0,17460
4595,102.04,Wholesale trade,10.98888888888889,0034,02-2012,52059.0,3341.0,17460
4596,102.04,"Mining, quarrying, and oil and gas extraction",13.386666666666665,0038,02-2012,561.0,30.0,17460
4597,102.04,Utilities,13.386666666666665,0038,02-2012,3390.0,70.0,17460
4598,102.04,Manufacturing,13.386666666666665,0038,02-2012,118781.0,3136.0,17460
4599,102.04,Wholesale trade,13.386666666666665,0038,02-2012,52059.0,3341.0,17460
4600,102.04,"Mining, quarrying, and oil and gas extraction",13.788888888888888,0060,02-2012,561.0,30.0,17460
4601,102.04,Utilities,13.788888888888888,0060,02-2012,3390.0,70.0,17460
4602,102.04,Manufacturing,13.788888888888888,0060,02-2012,118781.0,3136.0,17460
4603,102.04,Wholesale trade,13.788888888888888,0060,02-2012,52059.0,3341.0,17460
4604,102.04,"Mining, quarrying, and oil and gas extraction",13.388888888888893,0065,02-2012,561.0,30.0,17460
4605,102.04,Utilities,13.388888888888893,0065,02-2012,3390.0,70.0,17460
4606,102.04,Manufacturing,13.388888888888893,0065,02-2012,118781.0,3136.0,17460
4607,102.04,Wholesale trade,13.388888888888893,0065,02-2012,52059.0,3341.0,17460
4608,102.04,"Mining, quarrying, and oil and gas extraction",11.07777777777778,1002,02-2012,561.0,30.0,17460
4609,102.04,Utilities,11.07777777777778,1002,02-2012,3390.0,70.0,17460
4610,102.04,Manufacturing,11.07777777777778,1002,02-2012,118781.0,3136.0,17460
4611,102.04,Wholesale trade,11.07777777777778,1002,02-2012,52059.0,3341.0,17460
4612,102.04,"Mining, quarrying, and oil and gas extraction",11.478571428571428,3002,02-2012,561.0,30.0,17460
4613,102.04,Utilities,11.478571428571428,3002,02-2012,3390.0,70.0,17460
4614,102.04,Manufacturing,11.478571428571428,3002,02-2012,118781.0,3136.0,17460
4615,102.04,Wholesale trade,11.478571428571428,3002,02-2012,52059.0,3341.0,17460
4616,102.04,"Mining, quarrying, and oil and gas extraction",9.98,0114,02-2012,0.0,1.0,24420
4617,102.04,Utilities,9.98,0114,02-2012,0.0,6.0,24420
4618,102.04,Manufacturing,9.98,0114,02-2012,2869.0,105.0,24420
4619,102.04,Wholesale trade,9.98,0114,02-2012,557.0,71.0,24420
4620,89.57,"Mining, quarrying, and oil and gas extraction",15.03076923076923,0003,01-2014,138.0,10.0,49700
4621,89.57,Utilities,15.03076923076923,0003,01-2014,279.0,11.0,49700
4622,89.57,Manufacturing,15.03076923076923,0003,01-2014,1966.0,90.0,49700
4623,89.57,Wholesale trade,15.03076923076923,0003,01-2014,2086.0,108.0,49700
4624,89.57,"Mining, quarrying, and oil and gas extraction",9.790583554376653,0024,01-2014,1574.0,90.0,16980
4625,89.57,Utilities,9.790583554376653,0024,01-2014,19944.0,254.0,16980
4626,89.57,"Mining, quarrying, and oil and gas extraction",8.92,0026,01-2014,1574.0,90.0,16980
4627,89.57,Utilities,8.92,0026,01-2014,19944.0,254.0,16980
4628,89.57,"Mining, quarrying, and oil and gas extraction",8.57857142857143,0031,01-2014,1574.0,90.0,16980
4629,89.57,Utilities,8.57857142857143,0031,01-2014,19944.0,254.0,16980
4630,89.57,"Mining, quarrying, and oil and gas extraction",11.66644518272426,2004,01-2014,1574.0,90.0,16980
4631,89.57,Utilities,11.66644518272426,2004,01-2014,19944.0,254.0,16980
4632,89.57,"Mining, quarrying, and oil and gas extraction",7.63,0019,01-2014,1574.0,90.0,16980
4633,89.57,Utilities,7.63,0019,01-2014,19944.0,254.0,16980
4634,89.57,"Mining, quarrying, and oil and gas extraction",16.307040229885086,0022,01-2014,1574.0,90.0,16980
4635,89.57,Utilities,16.307040229885086,0022,01-2014,19944.0,254.0,16980
4636,89.57,"Mining, quarrying, and oil and gas extraction",9.928571428571429,0006,01-2014,1574.0,90.0,16980
4637,89.57,Utilities,9.928571428571429,0006,01-2014,19944.0,254.0,16980
4638,89.57,"Mining, quarrying, and oil and gas extraction",9.77,0020,01-2014,918.0,55.0,15940
4639,89.57,Utilities,9.77,0020,01-2014,681.0,29.0,15940
4640,89.57,Manufacturing,9.77,0020,01-2014,26103.0,511.0,15940
4641,89.57,Wholesale trade,9.77,0020,01-2014,5783.0,409.0,15940
4642,89.57,"Mining, quarrying, and oil and gas extraction",10.633333333333333,0017,01-2014,918.0,55.0,15940
4643,89.57,Utilities,10.633333333333333,0017,01-2014,681.0,29.0,15940
4644,89.57,Manufacturing,10.633333333333333,0017,01-2014,26103.0,511.0,15940
4645,89.57,Wholesale trade,10.633333333333333,0017,01-2014,5783.0,409.0,15940
4646,89.57,"Mining, quarrying, and oil and gas extraction",9.684615384615386,0017,01-2014,224.0,34.0,10420
4647,89.57,Utilities,9.684615384615386,0017,01-2014,0.0,35.0,10420
4648,89.57,Manufacturing,9.684615384615386,0017,01-2014,39067.0,1041.0,10420
4649,89.57,Wholesale trade,9.684615384615386,0017,01-2014,19122.0,1128.0,10420
4650,89.57,"Mining, quarrying, and oil and gas extraction",9.122222222222222,0023,01-2014,224.0,34.0,10420
4651,89.57,Utilities,9.122222222222222,0023,01-2014,0.0,35.0,10420
4652,89.57,Manufacturing,9.122222222222222,0023,01-2014,39067.0,1041.0,10420
4653,89.57,Wholesale trade,9.122222222222222,0023,01-2014,19122.0,1128.0,10420
4654,89.57,"Mining, quarrying, and oil and gas extraction",6.702514792899407,1039,01-2014,51604.0,1493.0,26420
4655,89.57,Utilities,6.702514792899407,1039,01-2014,20581.0,414.0,26420
4656,89.57,Manufacturing,6.702514792899407,1039,01-2014,198513.0,5354.0,26420
4657,89.57,Wholesale trade,6.702514792899407,1039,01-2014,150041.0,9556.0,26420
4658,89.57,"Mining, quarrying, and oil and gas extraction",9.47777777777778,1035,01-2014,51604.0,1493.0,26420
4659,89.57,Utilities,9.47777777777778,1035,01-2014,20581.0,414.0,26420
4660,89.57,Manufacturing,9.47777777777778,1035,01-2014,198513.0,5354.0,26420
4661,89.57,Wholesale trade,9.47777777777778,1035,01-2014,150041.0,9556.0,26420
4662,89.57,"Mining, quarrying, and oil and gas extraction",5.779999999999999,1034,01-2014,51604.0,1493.0,26420
4663,89.57,Utilities,5.779999999999999,1034,01-2014,20581.0,414.0,26420
4664,89.57,Manufacturing,5.779999999999999,1034,01-2014,198513.0,5354.0,26420
4665,89.57,Wholesale trade,5.779999999999999,1034,01-2014,150041.0,9556.0,26420
4666,89.57,"Mining, quarrying, and oil and gas extraction",9.08,0024,01-2014,51604.0,1493.0,26420
4667,89.57,Utilities,9.08,0024,01-2014,20581.0,414.0,26420
4668,89.57,Manufacturing,9.08,0024,01-2014,198513.0,5354.0,26420
4669,89.57,Wholesale trade,9.08,0024,01-2014,150041.0,9556.0,26420
4670,89.57,"Mining, quarrying, and oil and gas extraction",8.266666666666667,0058,01-2014,51604.0,1493.0,26420
4671,89.57,Utilities,8.266666666666667,0058,01-2014,20581.0,414.0,26420
4672,89.57,Manufacturing,8.266666666666667,0058,01-2014,198513.0,5354.0,26420
4673,89.57,Wholesale trade,8.266666666666667,0058,01-2014,150041.0,9556.0,26420
4674,89.57,"Mining, quarrying, and oil and gas extraction",18.729999999999997,4001,01-2014,236.0,30.0,40900
4675,89.57,Utilities,18.729999999999997,4001,01-2014,3410.0,52.0,40900
4676,89.57,Manufacturing,18.729999999999997,4001,01-2014,33879.0,1368.0,40900
4677,89.57,Wholesale trade,18.729999999999997,4001,01-2014,35499.0,2034.0,40900
4678,89.57,"Mining, quarrying, and oil and gas extraction",10.325,1003,01-2014,236.0,30.0,40900
4679,89.57,Utilities,10.325,1003,01-2014,3410.0,52.0,40900
4680,89.57,Manufacturing,10.325,1003,01-2014,33879.0,1368.0,40900
4681,89.57,Wholesale trade,10.325,1003,01-2014,35499.0,2034.0,40900
4682,89.57,"Mining, quarrying, and oil and gas extraction",9.603238866396762,0012,01-2014,236.0,30.0,40900
4683,89.57,Utilities,9.603238866396762,0012,01-2014,3410.0,52.0,40900
4684,89.57,Manufacturing,9.603238866396762,0012,01-2014,33879.0,1368.0,40900
4685,89.57,Wholesale trade,9.603238866396762,0012,01-2014,35499.0,2034.0,40900
4686,89.57,"Mining, quarrying, and oil and gas extraction",18.288888888888888,0010,01-2014,236.0,30.0,40900
4687,89.57,Utilities,18.288888888888888,0010,01-2014,3410.0,52.0,40900
4688,89.57,Manufacturing,18.288888888888888,0010,01-2014,33879.0,1368.0,40900
4689,89.57,Wholesale trade,18.288888888888888,0010,01-2014,35499.0,2034.0,40900
4690,89.57,"Mining, quarrying, and oil and gas extraction",19.463888888888885,0006,01-2014,236.0,30.0,40900
4691,89.57,Utilities,19.463888888888885,0006,01-2014,3410.0,52.0,40900
4692,89.57,Manufacturing,19.463888888888885,0006,01-2014,33879.0,1368.0,40900
4693,89.57,Wholesale trade,19.463888888888885,0006,01-2014,35499.0,2034.0,40900
4694,89.57,"Mining, quarrying, and oil and gas extraction",2.7503649635036496,0003,01-2014,236.0,30.0,40900
4695,89.57,Utilities,2.7503649635036496,0003,01-2014,3410.0,52.0,40900
4696,89.57,Manufacturing,2.7503649635036496,0003,01-2014,33879.0,1368.0,40900
4697,89.57,Wholesale trade,2.7503649635036496,0003,01-2014,35499.0,2034.0,40900
4698,89.57,"Mining, quarrying, and oil and gas extraction",19.55833333333333,0133,01-2014,104.0,11.0,32780
4699,89.57,Utilities,19.55833333333333,0133,01-2014,230.0,10.0,32780
4700,89.57,Manufacturing,19.55833333333333,0133,01-2014,6515.0,305.0,32780
4701,89.57,Wholesale trade,19.55833333333333,0133,01-2014,2230.0,250.0,32780
4702,89.57,"Mining, quarrying, and oil and gas extraction",6.8500000000000005,0043,01-2014,746.0,70.0,32580
4703,89.57,Utilities,6.8500000000000005,0043,01-2014,673.0,27.0,32580
4704,89.57,Manufacturing,6.8500000000000005,0043,01-2014,6296.0,262.0,32580
4705,89.57,Wholesale trade,6.8500000000000005,0043,01-2014,8771.0,945.0,32580
4706,89.57,"Mining, quarrying, and oil and gas extraction",3.94,0005,01-2014,32.0,10.0,46020
4707,89.57,Utilities,3.94,0005,01-2014,0.0,4.0,46020
4708,89.57,Manufacturing,3.94,0005,01-2014,1531.0,130.0,46020
4709,89.57,Wholesale trade,3.94,0005,01-2014,537.0,86.0,46020
4710,89.57,"Mining, quarrying, and oil and gas extraction",9.988172043010742,0060,01-2014,561.0,30.0,17460
4711,89.57,Utilities,9.988172043010742,0060,01-2014,3390.0,70.0,17460
4712,89.57,Manufacturing,9.988172043010742,0060,01-2014,118781.0,3136.0,17460
4713,89.57,Wholesale trade,9.988172043010742,0060,01-2014,52059.0,3341.0,17460
4714,89.57,"Mining, quarrying, and oil and gas extraction",8.1875,0004,01-2014,561.0,30.0,17460
4715,89.57,Utilities,8.1875,0004,01-2014,3390.0,70.0,17460
4716,89.57,Manufacturing,8.1875,0004,01-2014,118781.0,3136.0,17460
4717,89.57,Wholesale trade,8.1875,0004,01-2014,52059.0,3341.0,17460
4718,89.57,"Mining, quarrying, and oil and gas extraction",10.109090909090908,0007,01-2014,561.0,30.0,17460
4719,89.57,Utilities,10.109090909090908,0007,01-2014,3390.0,70.0,17460
4720,89.57,Manufacturing,10.109090909090908,0007,01-2014,118781.0,3136.0,17460
4721,89.57,Wholesale trade,10.109090909090908,0007,01-2014,52059.0,3341.0,17460
4722,89.57,"Mining, quarrying, and oil and gas extraction",10.1,0034,01-2014,561.0,30.0,17460
4723,89.57,Utilities,10.1,0034,01-2014,3390.0,70.0,17460
4724,89.57,Manufacturing,10.1,0034,01-2014,118781.0,3136.0,17460
4725,89.57,Wholesale trade,10.1,0034,01-2014,52059.0,3341.0,17460
4726,89.57,"Mining, quarrying, and oil and gas extraction",11.688888888888888,0045,01-2014,561.0,30.0,17460
4727,89.57,Utilities,11.688888888888888,0045,01-2014,3390.0,70.0,17460
4728,89.57,Manufacturing,11.688888888888888,0045,01-2014,118781.0,3136.0,17460
4729,89.57,Wholesale trade,11.688888888888888,0045,01-2014,52059.0,3341.0,17460
4730,89.57,"Mining, quarrying, and oil and gas extraction",12.413333333333334,0038,01-2014,561.0,30.0,17460
4731,89.57,Utilities,12.413333333333334,0038,01-2014,3390.0,70.0,17460
4732,89.57,Manufacturing,12.413333333333334,0038,01-2014,118781.0,3136.0,17460
4733,89.57,Wholesale trade,12.413333333333334,0038,01-2014,52059.0,3341.0,17460
4734,89.57,"Mining, quarrying, and oil and gas extraction",10.544444444444444,0065,01-2014,561.0,30.0,17460
4735,89.57,Utilities,10.544444444444444,0065,01-2014,3390.0,70.0,17460
4736,89.57,Manufacturing,10.544444444444444,0065,01-2014,118781.0,3136.0,17460
4737,89.57,Wholesale trade,10.544444444444444,0065,01-2014,52059.0,3341.0,17460
4738,89.57,"Mining, quarrying, and oil and gas extraction",9.0,1002,01-2014,561.0,30.0,17460
4739,89.57,Utilities,9.0,1002,01-2014,3390.0,70.0,17460
4740,89.57,Manufacturing,9.0,1002,01-2014,118781.0,3136.0,17460
4741,89.57,Wholesale trade,9.0,1002,01-2014,52059.0,3341.0,17460
